valid_species_name,bentity2_name,Native Range
Acromyrmex.coronatus,Acre,Yes
Acromyrmex.coronatus,Amapa,Yes
Acromyrmex.coronatus,Amazonas,Yes
Acromyrmex.coronatus,Amazonas_Brazil,Yes
Acromyrmex.coronatus,Antioquia,Yes
Acromyrmex.coronatus,Bahia,Yes
Acromyrmex.coronatus,Bolivia,Yes
Acromyrmex.coronatus,Boyaca,Yes
Acromyrmex.coronatus,Campeche,Yes
Acromyrmex.coronatus,Caqueta,Yes
Acromyrmex.coronatus,Casanare,Yes
Acromyrmex.coronatus,Cauca,Yes
Acromyrmex.coronatus,Ceara,Yes
Acromyrmex.coronatus,Chaco,Yes
Acromyrmex.coronatus,Chiapas,Yes
Acromyrmex.coronatus,Corrientes,Yes
Acromyrmex.coronatus,Costa Rica,Yes
Acromyrmex.coronatus,Cundinamarca,Yes
Acromyrmex.coronatus,Ecuador,Yes
Acromyrmex.coronatus,Espirito Santo,Yes
Acromyrmex.coronatus,Formosa,Yes
Acromyrmex.coronatus,French Guiana,Yes
Acromyrmex.coronatus,Goias,Yes
Acromyrmex.coronatus,Guatemala,Yes
Acromyrmex.coronatus,Honduras,Yes
Acromyrmex.coronatus,Magdalena,Yes
Acromyrmex.coronatus,Mato Grosso,Yes
Acromyrmex.coronatus,Mato Grosso do Sul,Yes
Acromyrmex.coronatus,Meta,Yes
Acromyrmex.coronatus,Minas Gerais,Yes
Acromyrmex.coronatus,Misiones,Yes
Acromyrmex.coronatus,Narino,Yes
Acromyrmex.coronatus,Nicaragua,Yes
Acromyrmex.coronatus,Norde de Santander,Yes
Acromyrmex.coronatus,Panama,Yes
Acromyrmex.coronatus,Para,Yes
Acromyrmex.coronatus,Paraguay,Yes
Acromyrmex.coronatus,Parana,Yes
Acromyrmex.coronatus,Peru,Yes
Acromyrmex.coronatus,Quintana Roo,Yes
Acromyrmex.coronatus,Rio de Janeiro,Yes
Acromyrmex.coronatus,Rio Grande do Sul,Yes
Acromyrmex.coronatus,Santa Catarina,Yes
Acromyrmex.coronatus,Santa Fe,Yes
Acromyrmex.coronatus,Santander,Yes
Acromyrmex.coronatus,Sao Paulo,Yes
Acromyrmex.coronatus,Valle del Cauca,Yes
Acromyrmex.coronatus,Venezuela,Yes
Acromyrmex.lobicornis,Bolivia,Yes
Acromyrmex.lobicornis,Buenos Aires,Yes
Acromyrmex.lobicornis,Catamarca,Yes
Acromyrmex.lobicornis,Chaco,Yes
Acromyrmex.lobicornis,Chubut,Yes
Acromyrmex.lobicornis,Cordoba Argentina,Yes
Acromyrmex.lobicornis,Corrientes,Yes
Acromyrmex.lobicornis,Entre Rios,Yes
Acromyrmex.lobicornis,Formosa,Yes
Acromyrmex.lobicornis,Jujuy,Yes
Acromyrmex.lobicornis,La Pampa,Yes
Acromyrmex.lobicornis,La Rioja,Yes
Acromyrmex.lobicornis,Mendoza,Yes
Acromyrmex.lobicornis,Misiones,Yes
Acromyrmex.lobicornis,Neuquen,Yes
Acromyrmex.lobicornis,Paraguay,Yes
Acromyrmex.lobicornis,Rio Grande do Sul,Yes
Acromyrmex.lobicornis,Rio Negro,Yes
Acromyrmex.lobicornis,Salta,Yes
Acromyrmex.lobicornis,San Juan,Yes
Acromyrmex.lobicornis,San Luis,Yes
Acromyrmex.lobicornis,Santa Cruz,Yes
Acromyrmex.lobicornis,Santa Fe,Yes
Acromyrmex.lobicornis,Santiago del Estero,Yes
Acromyrmex.lobicornis,Tucuman,Yes
Acromyrmex.lobicornis,Uruguay,Yes
Acromyrmex.lundii,Amazonas_Brazil,Yes
Acromyrmex.lundii,Bolivia,Yes
Acromyrmex.lundii,Buenos Aires,Yes
Acromyrmex.lundii,Catamarca,Yes
Acromyrmex.lundii,Cauca,Yes
Acromyrmex.lundii,Chaco,Yes
Acromyrmex.lundii,Cordoba Argentina,Yes
Acromyrmex.lundii,Corrientes,Yes
Acromyrmex.lundii,Entre Rios,Yes
Acromyrmex.lundii,Formosa,Yes
Acromyrmex.lundii,Jujuy,Yes
Acromyrmex.lundii,La Pampa,Yes
Acromyrmex.lundii,La Rioja,Yes
Acromyrmex.lundii,Mendoza,Yes
Acromyrmex.lundii,Misiones,Yes
Acromyrmex.lundii,Narino,Yes
Acromyrmex.lundii,Para,Yes
Acromyrmex.lundii,Paraguay,Yes
Acromyrmex.lundii,Parana,Yes
Acromyrmex.lundii,Rio Grande do Sul,Yes
Acromyrmex.lundii,Rio Negro,Yes
