Genus,Sister1,Sister2,Note,Ref
Chelaner,Austromorium,,,"Sparks, Kathryn S., Alan N. Andersen, and Andrew D. Austin. ""A multi-gene phylogeny of Australian Monomorium Mayr (Hymenoptera: Formicidae) results in reinterpretation of the genus and resurrection of Chelaner Emery."" Invertebrate Systematics 33, no. 1 (2019): 225-236."
Colobopsis,Calomyrmex,Opisthopsis,sister of all campontini tribe,"Ward PS, Blaimer BB, Fisher BL. 2016. A revised phylogenetic classification of the ant subfamily Formicinae (Hymenoptera: Formicidae), with resurrection of the genera Colobopsis and Dinomyrmex. Zootaxa. 4072(3):343–357."
Erromyrma,Monomorium,,formerly placed in Monomorium,"Ramamonjisoa, M., 2022. Description of the male of Erromyrma Bolton & Fisher, 2016 (Hymenoptera, Aculeata, Formicidae, Myrmicinae). ARPHA Preprints, 3, p.e95996."
Lepisiota,Prenolepis,Plagiolepis,,"Gaudard, C.A., Robertson, M.P. and Bishop, T.R., 2019. Low levels of intraspecific trait variation in a keystone invertebrate group. Oecologia, 190, pp.725-735."
Lioponera,Cerapachys,,,"Brady, S.G., Fisher, B.L., Schultz, T.R. and Ward, P.S., 2014. The rise of army ants and their relatives: diversification of specialized predatory doryline ants. BMC Evolutionary Biology, 14(1), pp.1-14."
Ooceraea,Cerapachys,,,"Brady, S.G., Fisher, B.L., Schultz, T.R. and Ward, P.S., 2014. The rise of army ants and their relatives: diversification of specialized predatory doryline ants. BMC Evolutionary Biology, 14(1), pp.1-14."
Parasyscia,Cerapachys,,,"Brady, S.G., Fisher, B.L., Schultz, T.R. and Ward, P.S., 2014. The rise of army ants and their relatives: diversification of specialized predatory doryline ants. BMC Evolutionary Biology, 14(1), pp.1-14."
Parvaponera,Cryptopone,,,"Branstetter, M.G. and Longino, J.T., 2019. Ultra-conserved element phylogenomics of New World Ponera (Hymenoptera: Formicidae) illuminates the origin and phylogeographic history of the endemic exotic ant Ponera exotica. Insect Systematics and Diversity, 3(2), p.1."
