"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"58",90,"Acromyrmex","Acromyrmex.octospinosus","Cuba",-79.0312508775182,21.6207503453768,1,90,-2.18920355361011,2.68681076696993,-2.22313570885931,-2.30095105190129,3.23942535437123,2.81636752885278,"Cuba",110220098174.406,1913,2018,"ground",-2.26850069245135,4.11377549864353,3,609,"Cuba_Acromyrmex.octospinosus","Acromyrmex.octospinosus_Cuba",-79.0312508775182,21.6207503453768,-79.0312508775182,21.6207503453768,1,0.00655737704918033,-606,"Naturalized",1,0.997580284653327,0.997986501100431,0.998679265893472,"Alien",0.000406216447104701,0.00109898124014551,0.000692764793040812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cuba",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",493,"Adelomyrmex","Adelomyrmex.myops","Galapagos Islands",-90.8965867078987,-0.553294049115944,1,493,-2.17852144009537,-0.915941718386279,-2.25330062806606,-2.35901324351629,-0.396355064468096,-0.193319341587873,"Galapagos Islands",7801236930.14369,2008,2013,"litter.soil",-2.15442995907342,3.79693558534627,0,378,"Galapagos Islands_Adelomyrmex.myops","Adelomyrmex.myops_Galapagos Islands",-90.8965867078987,-0.553294049115944,-90.8965867078987,-0.553294049115944,1,0.00263852242744063,-378,"Naturalized",1,0.996965572343579,0.997923009336312,0.998785292871487,"Alien",0.000957436992732652,0.00181972052790746,0.000862283535174813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ecuador",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",272,"Amblyopone","Amblyopone.australis","New Zealand",172.645969738183,-41.8343276097385,1,272,-1.25721507556336,1.28991873986745,-1.31792056706145,-1.40544586314808,3.05095401528021,3.1690392599543,"New Zealand",268475548009.337,1887,2015,"ground & litter",-1.71951194351503,-0.190675029695195,68,505,"New Zealand_Amblyopone.australis","Amblyopone.australis_New Zealand",172.645969738183,-41.8343276097385,172.645969738183,-41.8343276097385,1,0.136363636363636,-437,"Naturalized",1,0.954715942378019,0.963635427820756,0.973578472840006,"Alien",0.00891948544273657,0.0188625304619868,0.00994304501925025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Zealand",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",27,"Anochetus","Anochetus.emarginatus","Bahamas",-76.5671064178707,24.2430773716039,1,27,-2.14039515807659,0.384041664421947,-2.17832657694817,-2.25594728958758,2.53113557228559,2.51724356988186,"Bahamas",12839158625.105,1998,1998,"arboreal",-2.29166890470932,4.33543679540968,2,303,"Bahamas_Anochetus.emarginatus","Anochetus.emarginatus_Bahamas",-76.5671064178707,24.2430773716039,-76.5671064178707,24.2430773716039,1,0.00986842105263158,-301,"Naturalized",1,0.996961269193239,0.9975318740117,0.998387886700569,"Alien",0.000570604818460829,0.00142661750733031,0.000856012688869479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bahamas",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",386,"Anochetus","Anochetus.ghilianii","Spain",-3.55293696577648,40.3885101274253,1,386,-1.23040725237941,0.173790960615161,-1.2829809414913,-1.36049610267727,0.025488991149735,-0.134891740029792,"Spain",493663791891.804,1859,2015,"ground & litter",-1.38733444594567,-1.1732312400098,25,340,"Spain_Anochetus.ghilianii","Anochetus.ghilianii_Spain",-3.55293696577648,40.3885101274253,-3.55293696577648,40.3885101274253,1,0.0762463343108504,-315,"Naturalized",1,0.890479949228544,0.903854337337932,0.920912907095095,"Alien",0.0133743881093882,0.030432957866551,0.0170585697571628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",84,"Anochetus","Anochetus.graeffei","Cook Islands",-159.173627313443,-18.8853918419756,1,84,-2.23709389567375,1.38415734469891,-2.27050280570984,-2.33221727609634,5.09846305847168,5.38223540782928,"Cook Islands",230409679.370345,1967,2012,"ground & litter",-1.99125346705637,4.06142655339444,0,138,"Cook Islands_Anochetus.graeffei","Anochetus.graeffei_Cook Islands",-159.173627313443,-18.8853918419756,-159.173627313443,-18.8853918419756,1,0.00719424460431655,-138,"Naturalized",1,0.99707044964,0.997485776844967,0.998104659534152,"Alien",0.000415327204966842,0.00103420989415259,0.000618882689185751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook Is.",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",363,"Anochetus","Anochetus.graeffei","Seychelles",51.4949111477428,-6.94413830800205,1,363,-2.37739227129065,1.50075731815203,-2.44143097297005,-2.529299756755,5.33204947347226,5.51832159705784,"Seychelles",486231920.981334,2012,2012,"ground & litter",-1.99125346705637,4.06142655339444,0,508,"Seychelles_Anochetus.graeffei","Anochetus.graeffei_Seychelles",51.4949111477428,-6.94413830800205,51.4949111477428,-6.94413830800205,1,0.00196463654223969,-508,"Naturalized",1,0.998457512940519,0.998849797284902,0.999231164686965,"Alien",0.000392284344383431,0.000773651746446835,0.000381367402063404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seychelles",1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",535,"Anochetus","Anochetus.graeffei","Society Islands",-149.909062730952,-17.4381230497134,1,535,-2.22413986023158,1.06902938917892,-2.24763622675856,-2.30884957640138,4.45677635767689,4.34033421620931,"Society Islands",1535763776.23791,1988,2014,"ground & litter",-1.99125346705637,4.06142655339444,0,629,"Society Islands_Anochetus.graeffei","Anochetus.graeffei_Society Islands",-149.909062730952,-17.4381230497134,-149.909062730952,-17.4381230497134,1,0.00158730158730159,-629,"Naturalized",1,0.996889149836318,0.99720621408861,0.997888928040554,"Alien",0.000317064252292054,0.000999778204236357,0.000682713951944303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fr. Polynesia",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",379,"Anochetus","Anochetus.graeffei","South Africa",25.0927278094241,-29.0003481585414,1,379,-1.47487910575197,-1.00306727506166,-1.55160819261591,-1.67082969952549,0.0203780073945106,-0.0328407685453054,"South Africa",1220325689672.88,2012,2012,"ground & litter",-1.99125346705637,4.06142655339444,2,112,"South Africa_Anochetus.graeffei","Anochetus.graeffei_South Africa",25.0927278094241,-29.0003481585414,25.0927278094241,-29.0003481585414,1,0.0265486725663717,-110,"Naturalized",1,0.922288095567471,0.944061134906156,0.966849863335831,"Alien",0.0217730393386848,0.0445617677683602,0.0227887284296754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA",416,"Anochetus","Anochetus.graeffei","Tokelau",-171.830236240874,-9.08831034958743,1,416,-2.56721186637878,2.35709881782532,-2.59933686256409,-2.67692685127258,7.91838073730469,8.05093383789062,"Tokelau",20007044.5547716,2006,2014,"ground & litter",-1.99125346705637,4.06142655339444,0,131,"Tokelau_Anochetus.graeffei","Anochetus.graeffei_Tokelau",-171.830236240874,-9.08831034958743,-171.830236240874,-9.08831034958743,1,0.00757575757575758,-131,"Naturalized",1,0.999354057542317,0.999442541064015,0.99960946283622,"Alien",8.84835216972135e-05,0.000255405293902444,0.000166921772205231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tokelau",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
